timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775413788,redis-bus,685,67,1.8,0,0,0,256788,0,0,0,0,0,269972
1775413788,redis-orchestrator,0,7,1.5,234,234,0,0,0,0,0,0,235,1208
1775413788,redis-order,0,36,15.9,0,0,0,0,0,0,0,0,0,358
1775413788,redis-payment,0,7,7.4,0,0,0,0,0,0,0,0,0,76
1775413788,redis-stock,0,6,7.4,0,0,0,0,0,0,0,0,0,73
1775413791,redis-bus,685,67,1.8,0,0,0,258306,0,0,0,0,0,271576
1775413791,redis-orchestrator,0,7,1.5,234,234,0,0,0,0,0,0,235,1210
1775413791,redis-order,0,36,15.9,0,0,0,0,0,0,0,0,0,360
1775413791,redis-payment,0,7,7.4,0,0,0,0,0,0,0,0,0,78
1775413791,redis-stock,0,6,7.4,0,0,0,0,0,0,0,0,0,75
1775413793,redis-bus,3274,163,3.1,0,0,2841,260397,1178,0,0,0,0,278045
1775413793,redis-orchestrator,2232,34,1.8,723,1017,0,0,0,483,781,781,241,5405
1775413793,redis-order,2582,133,17.7,1670,555,0,0,0,555,555,555,0,4543
1775413793,redis-payment,945,13,7.5,580,580,0,0,0,290,290,290,0,2128
1775413793,redis-stock,2257,18,7.6,900,900,0,0,0,600,600,600,0,3713
1775413795,redis-bus,8622,169,2.6,0,0,11024,264937,5444,0,0,0,0,295124
1775413795,redis-orchestrator,6204,37,2.0,2291,3217,0,0,0,2051,3043,3043,241,17476
1775413795,redis-order,4900,137,16.4,5302,2000,0,0,0,2000,2000,2000,0,13975
1775413795,redis-payment,2604,13,7.6,1998,1996,0,0,0,998,998,998,0,7089
1775413795,redis-stock,4388,18,7.7,2996,2994,0,0,0,1996,1996,1996,0,12094
1775413798,redis-bus,12250,196,3.4,0,0,25179,271246,12581,0,0,0,0,322885
1775413798,redis-orchestrator,8703,37,2.2,4575,6540,0,0,0,4335,6435,6435,241,35476
1775413798,redis-order,7146,150,16.5,11302,4200,0,0,0,4200,4200,4200,0,28816
1775413798,redis-payment,3606,13,7.7,4354,4334,0,0,0,2167,2167,2167,0,15292
1775413798,redis-stock,6432,18,7.8,6560,6540,0,0,0,4360,4360,4360,0,26298
1775413800,redis-bus,15506,217,4.2,0,0,43473,278042,21269,0,0,0,0,356799
1775413800,redis-orchestrator,10901,37,2.6,7698,11320,0,0,0,7459,11281,11281,241,60974
1775413800,redis-order,9540,174,16.8,21124,7440,0,0,0,7441,7440,7440,0,51673
1775413800,redis-payment,4143,13,7.9,7214,7162,0,0,0,3581,3581,3581,0,25224
1775413800,redis-stock,9073,18,8.0,11580,11520,0,0,0,7680,7680,7680,0,46260
1775413802,redis-bus,22669,222,4.4,0,0,67243,288145,33563,0,0,0,0,403060
1775413802,redis-orchestrator,16476,38,3.0,11867,17192,0,0,0,11622,17272,17272,247,93045
1775413802,redis-order,13103,177,16.5,31068,11379,0,0,0,11379,11379,11379,0,77383
1775413802,redis-payment,6999,13,8.1,11396,11250,0,0,0,5625,5625,5625,0,39628
1775413802,redis-stock,13176,18,8.2,17344,17179,0,0,0,11461,11454,11454,0,69014
1775413804,redis-bus,27317,228,5.1,0,0,97116,300123,48455,0,0,0,0,459894
1775413804,redis-orchestrator,19215,38,3.5,16982,24708,0,0,0,16736,24899,24899,247,133563
1775413804,redis-order,16456,190,16.6,44023,16469,0,0,0,16475,16469,16469,0,110749
1775413804,redis-payment,8159,13,8.3,16276,15963,0,0,0,7984,7982,7982,0,56297
1775413804,redis-stock,15147,18,8.4,24617,24297,0,0,0,16198,16198,16198,0,97633
1775413807,redis-bus,30293,231,6.1,0,0,132283,314089,66076,0,0,0,0,526733
1775413807,redis-orchestrator,21619,38,4.1,22939,33459,0,0,0,22693,33765,33765,247,180710
1775413807,redis-order,17562,193,16.5,58408,22143,0,0,0,22143,22143,22143,0,147837
1775413807,redis-payment,8625,13,8.6,21639,21050,0,0,0,10526,10525,10525,0,74377
1775413807,redis-stock,14964,18,8.7,32461,31854,0,0,0,21240,21237,21237,0,128156
1775413809,redis-bus,24726,326,7.7,0,0,167470,324401,82045,0,0,0,0,588565
1775413809,redis-orchestrator,17408,38,4.7,28259,42051,0,0,0,28013,42445,42445,247,225887
1775413809,redis-order,19849,281,17.7,79613,28151,0,0,0,28151,28151,28151,0,193340
1775413809,redis-payment,5948,13,8.8,26361,25474,0,0,0,12737,12737,12737,0,90160
1775413809,redis-stock,13028,18,8.9,40609,39651,0,0,0,26438,26435,26435,0,159697
1775413811,redis-bus,33850,326,7.8,0,0,207138,338301,103201,0,0,0,0,663366
1775413811,redis-orchestrator,24697,38,5.3,35450,52163,0,0,0,35197,52597,52597,249,280794
1775413811,redis-order,21315,288,16.8,102033,34619,0,0,0,34619,34619,34619,0,241655
1775413811,redis-payment,9050,13,9.1,33208,31817,0,0,0,15910,15909,15909,0,112869
1775413811,redis-stock,16107,18,9.2,49891,48448,0,0,0,32303,32300,32300,0,195373
1775413813,redis-bus,40097,329,8.4,0,0,254354,354939,126626,0,0,0,0,750727
1775413813,redis-orchestrator,29492,38,6.1,43312,64054,0,0,0,43052,64494,64494,253,344088
1775413813,redis-order,25674,298,16.9,126269,42525,0,0,0,42526,42525,42525,0,297548
1775413813,redis-payment,9947,13,9.4,40143,38122,0,0,0,19061,19061,19061,0,135566
1775413813,redis-stock,18593,18,9.6,60740,58578,0,0,0,39059,39053,39053,0,236616
1775413816,redis-bus,40782,339,8.9,0,0,302745,371562,150880,0,0,0,0,840100
1775413816,redis-orchestrator,29698,38,6.7,51450,76221,0,0,0,51190,76666,76666,253,409030
1775413816,redis-order,27015,316,17.1,153503,50621,0,0,0,50648,50621,50621,0,357254
1775413816,redis-payment,10276,13,9.7,47498,44616,0,0,0,22309,22309,22309,0,159162
1775413816,redis-stock,17856,18,9.9,71016,68025,0,0,0,45350,45350,45350,0,275227
1775413818,redis-bus,40624,343,9.4,0,0,351461,389112,175238,0,0,0,0,930813
1775413818,redis-orchestrator,28614,38,7.4,59480,88335,0,0,0,59220,88780,88780,253,473529
1775413818,redis-order,28289,328,16.8,184307,58715,0,0,0,58715,58715,58715,0,420445
1775413818,redis-payment,10421,13,10.1,54661,50840,0,0,0,25421,25421,25421,0,181887
1775413818,redis-stock,16610,18,10.2,81283,77323,0,0,0,51553,51552,51552,0,313401
1775413820,redis-bus,40501,343,9.8,0,0,400028,406743,199320,0,0,0,0,1021164
1775413820,redis-orchestrator,28449,38,8.0,67592,100515,0,0,0,67332,100960,100960,253,538464
1775413820,redis-order,28431,328,16.8,215069,66774,0,0,0,66774,66774,66774,0,483445
1775413820,redis-payment,9833,13,10.4,61596,56736,0,0,0,28369,28369,28369,0,203564
1775413820,redis-stock,15853,18,10.5,91428,86406,0,0,0,57605,57605,57605,0,350789
1775413822,redis-bus,41174,343,10.3,0,0,448569,424919,223710,0,0,0,0,1112346
1775413822,redis-orchestrator,28864,38,8.7,75679,112619,0,0,0,75398,113058,113058,259,603029
1775413822,redis-order,28095,332,16.9,245873,74928,0,0,0,74930,74928,74928,0,546881
1775413822,redis-payment,9776,13,12.6,68546,62460,0,0,0,31233,31232,31232,0,224830
1775413822,redis-stock,14943,18,12.7,101116,94857,0,0,0,63240,63240,63240,0,385835
1775413825,redis-bus,25932,355,10.7,0,0,484525,434527,241163,0,0,0,0,1175471
1775413825,redis-orchestrator,20585,38,9.3,81522,121590,0,0,0,81242,122030,122030,259,650581
1775413825,redis-order,29429,777,24.3,285089,80529,0,0,0,80529,80529,80529,0,609840
1775413825,redis-payment,5885,13,11.5,73014,66053,0,0,0,33030,33028,33028,0,238283
1775413825,redis-stock,10930,18,11.7,107926,100665,0,0,0,67112,67112,67112,0,410072
1775413827,redis-bus,43716,355,11.1,0,0,533338,452148,265901,0,0,0,0,1266716
1775413827,redis-orchestrator,31260,38,9.8,89791,133881,0,0,0,89510,134340,134340,259,716303
1775413827,redis-order,28457,777,18.0,313794,88888,0,0,0,88888,88888,88888,0,671985
1775413827,redis-payment,8438,13,11.8,79947,71574,0,0,0,35788,35788,35788,0,259017
1775413827,redis-stock,17341,18,11.9,117744,109022,0,0,0,72686,72685,72685,0,444969
1775413829,redis-bus,45065,355,11.5,0,0,584761,471595,291884,0,0,0,0,1363655
1775413829,redis-orchestrator,32092,38,10.4,98496,146783,0,0,0,98215,147244,147244,259,785307
1775413829,redis-order,28085,777,18.0,342235,97540,0,0,0,97543,97540,97540,0,735039
1775413829,redis-payment,9291,13,12.1,87224,77190,0,0,0,38596,38596,38596,0,280336
1775413829,redis-stock,15947,18,12.2,127244,116940,0,0,0,77962,77962,77962,0,478219
1775413831,redis-bus,40753,355,11.7,0,0,633235,489708,316176,0,0,0,0,1454609
1775413831,redis-orchestrator,28836,38,10.9,106587,158817,0,0,0,106297,159276,159276,262,849601
1775413831,redis-order,28092,777,18.0,373269,105664,0,0,0,105664,105664,105664,0,798568
1775413831,redis-payment,8901,13,12.3,93881,82204,0,0,0,41105,41103,41103,0,299532
1775413831,redis-stock,12998,18,12.4,136094,124213,0,0,0,82811,82811,82811,0,508891
1775413834,redis-bus,42191,355,11.6,0,0,683724,508728,341378,0,0,0,0,1549391
1775413834,redis-orchestrator,29961,38,11.4,115018,171471,0,0,0,114727,171928,171928,265,917059
1775413834,redis-order,28582,777,18.0,403389,113990,0,0,0,113990,113990,113990,0,861994
1775413834,redis-payment,8374,13,12.5,100490,87019,0,0,0,43511,43511,43511,0,318180
1775413834,redis-stock,13256,18,12.7,145047,131362,0,0,0,87583,87580,87580,0,539305
1775413836,redis-bus,45286,355,11.6,0,0,736749,528684,368080,0,0,0,0,1649147
1775413836,redis-orchestrator,31911,38,11.9,123934,184823,0,0,0,123641,185283,185283,265,988293
1775413836,redis-order,28468,777,18.0,431299,122969,0,0,0,122976,122969,122969,0,925835
1775413836,redis-payment,8320,13,12.8,107489,91972,0,0,0,45987,45987,45987,0,337563
1775413836,redis-stock,14459,18,12.9,154416,138684,0,0,0,92458,92458,92458,0,570630
1775413838,redis-bus,40379,355,11.7,0,0,786913,546624,393165,0,0,0,0,1742412
1775413838,redis-orchestrator,27631,38,12.4,132158,197141,0,0,0,131865,197601,197601,265,1053993
1775413838,redis-order,25644,793,18.3,461034,131648,0,0,0,131690,131648,131648,0,990345
1775413838,redis-payment,6677,13,13.0,113726,96284,0,0,0,48143,48143,48143,0,354582
1775413838,redis-stock,8833,18,13.1,162453,144874,0,0,0,96587,96585,96585,0,597242
1775413841,redis-bus,38755,423,11.9,0,0,836579,559223,417455,0,0,0,0,1829249
1775413841,redis-orchestrator,30761,38,12.9,140331,209609,0,0,0,140045,210112,210112,265,1120275
1775413841,redis-order,26633,941,19.8,497788,139548,0,0,0,139573,139549,139549,0,1059148
1775413841,redis-payment,7636,13,13.2,119682,100267,0,0,0,50135,50135,50135,0,370499
1775413841,redis-stock,11390,18,13.3,171399,151605,0,0,0,101073,101073,101073,0,626383
1775413843,redis-bus,43348,426,11.9,0,0,888478,577366,443590,0,0,0,0,1925507
1775413843,redis-orchestrator,30831,38,13.3,149179,222764,0,0,0,148882,223264,223264,271,1190564
1775413843,redis-order,27525,941,18.5,527030,148173,0,0,0,148179,148174,148174,0,1122881
1775413843,redis-payment,7265,13,13.4,126240,104464,0,0,0,52233,52233,52233,0,387550
1775413843,redis-stock,11595,18,13.5,179588,157486,0,0,0,104994,104994,104994,0,652218
1775413845,redis-bus,43994,426,11.9,0,0,941493,596191,470198,0,0,0,0,2024046
1775413845,redis-orchestrator,31477,38,13.7,158064,235983,0,0,0,157765,236486,236486,271,1261199
1775413845,redis-order,27785,941,18.5,555915,156919,0,0,0,156925,156920,156920,0,1186756
1775413845,redis-payment,7689,13,13.6,132759,108659,0,0,0,54331,54331,54331,0,404561
1775413845,redis-stock,11994,18,13.7,188154,163758,0,0,0,109177,109176,109176,0,679606
1775413847,redis-bus,44405,426,11.9,0,0,994006,615170,496591,0,0,0,0,2122008
1775413847,redis-orchestrator,31379,38,14.1,166856,249134,0,0,0,166557,249637,249637,271,1331375
1775413847,redis-order,28148,941,18.5,585214,165723,0,0,0,165729,165724,165724,0,1251275
1775413847,redis-payment,7591,13,13.8,139188,112668,0,0,0,56335,56335,56335,0,421013
1775413847,redis-stock,11200,18,13.9,196444,169604,0,0,0,113078,113075,113075,0,705443
1775413850,redis-bus,47014,426,12.0,0,0,1048807,636044,524061,0,0,0,0,2225227
1775413850,redis-orchestrator,32918,38,14.6,176067,262909,0,0,0,175771,263443,263443,271,1404946
1775413850,redis-order,28527,941,18.5,612805,174973,0,0,0,174974,174974,174974,0,1315863
1775413850,redis-payment,7396,13,14.0,145849,116562,0,0,0,58282,58282,58282,0,437411
1775413850,redis-stock,11245,18,14.1,204917,175372,0,0,0,116922,116921,116921,0,731222
1775413852,redis-bus,45541,426,12.0,0,0,1104003,655766,551749,0,0,0,0,2327907
1775413852,redis-orchestrator,32313,38,15.0,185334,276736,0,0,0,185034,277270,277270,277,1478786
1775413852,redis-order,28738,941,18.5,640728,184106,0,0,0,184108,184107,184107,0,1380321
1775413852,redis-payment,7216,13,14.2,152339,120338,0,0,0,60170,60170,60170,0,453343
1775413852,redis-stock,10788,18,14.3,213115,180903,0,0,0,120607,120607,120607,0,756010
1775413854,redis-bus,29724,437,12.3,0,0,1147901,666863,571880,0,0,0,0,2403140
1775413854,redis-orchestrator,22571,38,15.4,191974,287491,0,0,0,191669,288025,288025,277,1535072
1775413854,redis-order,27481,968,18.9,674950,190934,0,0,0,190937,190935,190935,0,1441939
1775413854,redis-payment,3291,13,14.3,156251,122520,0,0,0,61263,61261,61261,0,462714
1775413854,redis-stock,8652,18,14.4,220080,185418,0,0,0,123617,123617,123617,0,776522
1775413856,redis-bus,42323,437,12.0,0,0,1195449,684914,597477,0,0,0,0,2494410
1775413856,redis-orchestrator,30337,38,15.6,200547,299554,0,0,0,200244,300118,300118,277,1600519
1775413856,redis-order,26952,968,18.6,704340,199338,0,0,0,199344,199339,199339,0,1504956
1775413856,redis-payment,6615,13,14.5,162819,126138,0,0,0,63070,63070,63070,0,478328
1775413856,redis-stock,10212,18,14.6,226543,189622,0,0,0,126421,126420,126420,0,795602
1775413858,redis-bus,46088,437,12.0,0,0,1250827,704046,624733,0,0,0,0,2596249
1775413858,redis-orchestrator,33197,38,16.0,209706,313369,0,0,0,209401,313984,313984,277,1674191
1775413858,redis-order,28496,968,18.6,731960,208404,0,0,0,208405,208405,208405,0,1568837
1775413858,redis-payment,6194,13,14.6,168812,129406,0,0,0,64704,64704,64704,0,492493
1775413858,redis-stock,10944,18,14.7,234733,194818,0,0,0,129888,129886,129886,0,819389
1775413861,redis-bus,47228,437,12.0,0,0,1305489,724546,652343,0,0,0,0,2699092
1775413861,redis-orchestrator,33274,38,16.6,218996,327067,0,0,0,218691,327730,327730,277,1747652
1775413861,redis-order,28060,968,18.6,759445,217542,0,0,0,217545,217543,217543,0,1632878
1775413861,redis-payment,6492,13,14.8,175214,132652,0,0,0,66327,66327,66327,0,507012
1775413861,redis-stock,9630,18,14.9,242157,199338,0,0,0,132897,132897,132897,0,840366
1775413863,redis-bus,46702,437,12.0,0,0,1361160,744686,680137,0,0,0,0,2802774
1775413863,redis-orchestrator,33234,38,17.0,228282,340998,0,0,0,227972,341671,341671,283,1821964
1775413863,redis-order,28654,968,18.6,786871,226885,0,0,0,226888,226887,226887,0,1697680
