timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775417976,redis-bus,688,67,1.8,0,0,0,104058,0,0,0,0,0,109601
1775417976,redis-orchestrator,0,7,1.5,96,96,0,0,0,0,0,0,97,510
1775417976,redis-order,1,27,15.9,0,0,0,0,0,0,0,0,0,185
1775417976,redis-payment,0,4,7.4,0,0,0,0,0,0,0,0,0,36
1775417976,redis-stock,0,6,7.5,0,0,0,0,0,0,0,0,0,42
1775417978,redis-bus,690,67,1.8,0,0,0,105576,0,0,0,0,0,111197
1775417978,redis-orchestrator,0,7,1.5,96,96,0,0,0,0,0,0,97,512
1775417978,redis-order,0,27,15.9,0,0,0,0,0,0,0,0,0,187
1775417978,redis-payment,0,4,7.4,0,0,0,0,0,0,0,0,0,38
1775417978,redis-stock,150,18,7.8,69,69,0,0,0,46,46,46,0,356
1775417981,redis-bus,4409,120,2.4,0,0,4834,108838,2415,0,0,0,0,121943
1775417981,redis-orchestrator,4055,33,1.8,1135,1599,0,0,0,1039,1540,1540,97,8756
1775417981,redis-order,3377,91,16.7,2808,1147,0,0,0,1147,1147,1147,0,7777
1775417981,redis-payment,2172,10,7.6,1198,1196,0,0,0,598,598,598,0,4246
1775417981,redis-stock,3720,18,7.7,1796,1794,0,0,0,1196,1196,1196,0,7260
1775417983,redis-bus,12676,144,2.6,0,0,18000,115290,9000,0,0,0,0,148301
1775417983,redis-orchestrator,8970,36,2.1,3208,4600,0,0,0,3108,4608,4608,101,25055
1775417983,redis-order,7066,107,16.5,7498,3000,0,0,0,3000,3000,3000,0,19929
1775417983,redis-payment,3667,10,7.7,2991,2982,0,0,0,1491,1491,1491,0,10506
1775417983,redis-stock,5796,18,7.8,4482,4473,0,0,0,2982,2982,2982,0,17985
1775417985,redis-bus,16416,152,2.9,0,0,33600,122622,16800,0,0,0,0,179130
1775417985,redis-orchestrator,11147,36,2.3,5928,8502,0,0,0,5826,8626,8626,103,46339
1775417985,redis-order,7997,114,16.3,13999,5600,0,0,0,5600,5600,5600,0,36859
1775417985,redis-payment,4059,10,7.8,5748,5708,0,0,0,2854,2854,2854,0,20081
1775417985,redis-stock,7000,18,7.9,8620,8580,0,0,0,5720,5720,5720,0,34447
1775417988,redis-bus,19394,160,3.4,0,0,56400,132628,28200,0,0,0,0,223441
1775417988,redis-orchestrator,13385,37,2.8,10080,14492,0,0,0,9978,14777,14777,103,78930
1775417988,redis-order,10663,120,16.3,24339,9742,0,0,0,9742,9742,9742,0,63787
1775417988,redis-payment,5475,10,8.0,9728,9603,0,0,0,4803,4802,4802,0,33803
1775417988,redis-stock,9697,18,8.1,14753,14628,0,0,0,9753,9753,9753,0,58729
1775417990,redis-bus,25623,168,4.1,0,0,86313,145362,43133,0,0,0,0,281126
