timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775420530,redis-bus,2835,838,17.5,0,0,17070224,7365049,8535102,0,0,0,0,33080430
1775420530,redis-orchestrator,18,152,24.1,2859026,4285464,0,0,0,2857026,4284849,4284849,1996,22829879
1775420530,redis-order,3,1690,20.6,19918459,2823832,0,0,0,2823870,2823869,2823869,0,31221597
1775420530,redis-payment,0,48,18.1,1427823,0,0,0,0,0,0,0,0,1428891
1775420530,redis-stock,0,73,18.3,1427823,0,0,0,0,0,0,0,0,1428966
1775420532,redis-bus,4290,853,17.6,0,0,17071424,7372064,8535702,0,0,0,0,33089588
1775420532,redis-orchestrator,1011,152,24.1,2859234,4285770,0,0,0,2857228,4285151,4285151,2002,22831519
1775420532,redis-order,811,1690,20.6,19918959,2824032,0,0,0,2824070,2824069,2824069,0,31222905
1775420532,redis-payment,62,48,18.1,1427923,0,0,0,0,0,0,0,0,1428995
1775420532,redis-stock,63,73,18.3,1427923,0,0,0,0,0,0,0,0,1429070
1775420534,redis-bus,7335,854,17.6,0,0,17078540,7380793,8539234,0,0,0,0,33109270
1775420534,redis-orchestrator,4168,152,24.1,2860484,4287685,0,0,0,2858475,4287072,4287072,2005,22841692
1775420534,redis-order,3784,1691,20.6,19922512,2825474,0,0,0,2825512,2825511,2825511,0,31232234
1775420534,redis-payment,374,48,18.1,1428723,0,0,0,0,0,0,0,0,1429799
1775420534,redis-stock,432,73,18.3,1428823,0,0,0,0,0,0,0,0,1429974
1775420537,redis-bus,15711,854,17.6,0,0,17094214,7392894,8547086,0,0,0,0,33145233
1775420537,redis-orchestrator,10097,152,24.1,2863143,4291554,0,0,0,2861128,4290981,4290981,2011,22862575
1775420537,redis-order,8642,1691,20.6,19928794,2827981,0,0,0,2828020,2828019,2828019,0,31248554
1775420537,redis-payment,683,48,18.1,1429923,0,0,0,0,0,0,0,0,1431001
1775420537,redis-stock,676,73,18.3,1429923,0,0,0,0,0,0,0,0,1431076
1775420539,redis-bus,20322,854,17.6,0,0,17112226,7405381,8556101,0,0,0,0,33185051
1775420539,redis-orchestrator,12892,152,24.1,2866236,4296110,0,0,0,2864214,4295588,4295588,2018,22887097
1775420539,redis-order,10351,1691,20.6,19936335,2831007,0,0,0,2831046,2831045,2831045,0,31268210
1775420539,redis-payment,806,48,18.1,1431423,0,0,0,0,0,0,0,0,1432503
1775420539,redis-stock,797,73,18.3,1431423,0,0,0,0,0,0,0,0,1432578
1775420541,redis-bus,22667,854,17.5,0,0,17135046,7419541,8567513,0,0,0,0,33233747
1775420541,redis-orchestrator,14255,152,24.1,2870146,4301939,0,0,0,2868118,4301465,4301465,2026,22918341
1775420541,redis-order,11767,1691,20.6,19946716,2835088,0,0,0,2835127,2835126,2835126,0,31294924
1775420541,redis-payment,886,48,18.1,1433497,0,0,0,0,0,0,0,0,1434579
1775420541,redis-stock,936,73,18.3,1433552,0,0,0,0,0,0,0,0,1434710
1775420544,redis-bus,26510,863,17.7,0,0,17166143,7435533,8582945,0,0,0,0,33296616
1775420544,redis-orchestrator,17770,152,24.1,2875361,4309609,0,0,0,2873330,4309204,4309204,2029,22959588
1775420544,redis-order,14672,1692,20.6,19959304,2840077,0,0,0,2840116,2840115,2840115,0,31327476
1775420544,redis-payment,1136,48,18.1,1435999,0,0,0,0,0,0,0,0,1437086
1775420544,redis-stock,1179,73,18.3,1436059,0,0,0,0,0,0,0,0,1437222
1775420546,redis-bus,32463,863,17.7,0,0,17201740,7452861,8600707,0,0,0,0,33367610
1775420546,redis-orchestrator,22988,152,24.1,2881596,4318795,0,0,0,2879559,4318491,4318491,2033,23009006
1775420546,redis-order,18559,1692,20.6,19974824,2846275,0,0,0,2846314,2846313,2846313,0,31367793
1775420546,redis-payment,1430,48,18.1,1439095,0,0,0,0,0,0,0,0,1440185
1775420546,redis-stock,1392,73,18.3,1439126,0,0,0,0,0,0,0,0,1440291
1775420548,redis-bus,37243,863,17.7,0,0,17244033,7472587,8621911,0,0,0,0,33451133
1775420548,redis-orchestrator,25157,152,24.1,2888625,4329275,0,0,0,2886580,4329057,4329057,2041,23065160
1775420548,redis-order,19720,1692,20.6,19992911,2853283,0,0,0,2853322,2853321,2853321,0,31413922
1775420548,redis-payment,1482,48,18.1,1442596,0,0,0,0,0,0,0,0,1443688
1775420548,redis-stock,1484,73,18.3,1442659,0,0,0,0,0,0,0,0,1443826
1775420551,redis-bus,39560,864,17.7,0,0,17291446,7493763,8645537,0,0,0,0,33543668
1775420551,redis-orchestrator,27431,152,24.1,2896859,4341403,0,0,0,2894806,4341315,4341315,2049,23130408
1775420551,redis-order,22497,1693,20.6,20014079,2861393,0,0,0,2861438,2861431,2861431,0,31467549
1775420551,redis-payment,1707,48,18.1,1446673,0,0,0,0,0,0,0,0,1447767
1775420551,redis-stock,1695,73,18.3,1446801,0,0,0,0,0,0,0,0,1447970
1775420553,redis-bus,44421,869,17.8,0,0,17345209,7516696,8672334,0,0,0,0,33647496
1775420553,redis-orchestrator,31454,152,24.1,2905910,4354739,0,0,0,2903859,4354785,4354785,2053,23202127
1775420553,redis-order,26202,1693,20.6,20037831,2870256,0,0,0,2870297,2870294,2870294,0,31526756
1775420553,redis-payment,1962,48,18.1,1451202,0,0,0,0,0,0,0,0,1452300
1775420553,redis-stock,1962,73,18.3,1451315,0,0,0,0,0,0,0,0,1452489
1775420555,redis-bus,47800,897,18.3,0,0,17403239,7540451,8701045,0,0,0,0,33758416
1775420555,redis-orchestrator,33447,152,24.1,2915429,4368882,0,0,0,2913367,4369049,4369049,2057,23277968
1775420555,redis-order,28524,1694,20.6,20064100,2879709,0,0,0,2879750,2879749,2879749,0,31590850
1775420555,redis-payment,2066,48,18.1,1455773,0,0,0,0,0,0,0,0,1456875
1775420555,redis-stock,2068,73,18.3,1455863,0,0,0,0,0,0,0,0,1457040
1775420558,redis-bus,51215,897,17.7,0,0,17465044,7564570,8731948,0,0,0,0,33875552
1775420558,redis-orchestrator,36209,152,24.1,2926169,4384917,0,0,0,2924100,4385171,4385171,2064,23363760
1775420558,redis-order,30515,1695,20.6,20093859,2890237,0,0,0,2890279,2890277,2890277,0,31662733
1775420558,redis-payment,2237,48,18.1,1461076,0,0,0,0,0,0,0,0,1462180
1775420558,redis-stock,2303,73,18.3,1461334,0,0,0,0,0,0,0,0,1462513
1775420560,redis-bus,56516,897,18.0,0,0,17531108,7590806,8765120,0,0,0,0,34001337
1775420560,redis-orchestrator,40144,152,24.1,2937326,4401523,0,0,0,2935255,4401854,4401854,2072,23452656
1775420560,redis-order,33805,1695,20.6,20125644,2901466,0,0,0,2901510,2901507,2901507,0,31739448
1775420560,redis-payment,2436,48,18.1,1466782,0,0,0,0,0,0,0,0,1467888
1775420560,redis-stock,2431,73,18.3,1467001,0,0,0,0,0,0,0,0,1468182
1775420562,redis-bus,56323,904,18.3,0,0,17604371,7618972,8801360,0,0,0,0,34139343
1775420562,redis-orchestrator,39660,152,24.1,2949206,4419405,0,0,0,2947135,4419776,4419776,2077,23548021
1775420562,redis-order,35870,1696,20.6,20161253,2913301,0,0,0,2913345,2913342,2913342,0,31822408
1775420562,redis-payment,2515,48,18.1,1472509,0,0,0,0,0,0,0,0,1473618
1775420562,redis-stock,2522,73,18.3,1472948,0,0,0,0,0,0,0,0,1474133
1775420565,redis-bus,59921,905,18.0,0,0,17677946,7646885,8838185,0,0,0,0,34277958
1775420565,redis-orchestrator,42718,152,24.1,2961672,4438061,0,0,0,2959589,4438451,4438451,2081,23647590
1775420565,redis-order,38421,1696,20.6,20201189,2925503,0,0,0,2925552,2925545,2925545,0,31911163
1775420565,redis-payment,2638,49,18.1,1478563,0,0,0,0,0,0,0,0,1479680
1775420565,redis-stock,2752,73,18.3,1479164,0,0,0,0,0,0,0,0,1480353
1775420567,redis-bus,61748,906,18.4,0,0,17752711,7674778,8875369,0,0,0,0,34418123
1775420567,redis-orchestrator,43262,152,24.1,2974152,4456899,0,0,0,2972060,4457294,4457294,2087,23747884
1775420567,redis-order,40515,1698,20.6,20246391,2938162,0,0,0,2938205,2938204,2938204,0,32007009
1775420567,redis-payment,2580,49,18.1,1484780,0,0,0,0,0,0,0,0,1485899
1775420567,redis-stock,2711,73,18.3,1485524,0,0,0,0,0,0,0,0,1486715
1775420569,redis-bus,58074,909,18.1,0,0,17827088,7702534,8912222,0,0,0,0,34557428
1775420569,redis-orchestrator,41213,152,24.2,2986600,4475707,0,0,0,2984509,4476095,4476095,2095,23847962
1775420569,redis-order,43532,1700,20.6,20297530,2950845,0,0,0,2950892,2950887,2950887,0,32108901
1775420569,redis-payment,2661,49,18.1,1491052,0,0,0,0,0,0,0,0,1492173
1775420569,redis-stock,2734,73,18.3,1492211,0,0,0,0,0,0,0,0,1493404
1775420572,redis-bus,61172,909,18.1,0,0,17905618,7731835,8951384,0,0,0,0,34704747
1775420572,redis-orchestrator,43396,152,24.2,2999345,4494902,0,0,0,2997244,4495286,4495286,2102,23950171
1775420572,redis-order,46278,1700,20.6,20352205,2962980,0,0,0,2963028,2963022,2963022,0,32212126
1775420572,redis-payment,2644,49,18.1,1497028,0,0,0,0,0,0,0,0,1498151
1775420572,redis-stock,2870,73,18.3,1498341,0,0,0,0,0,0,0,0,1499537
1775420574,redis-bus,61378,911,18.2,0,0,17978231,7758845,8987426,0,0,0,0,34840729
1775420574,redis-orchestrator,42720,152,24.2,3011552,4513356,0,0,0,3009441,4513738,4513738,2105,24048323
1775420574,redis-order,47056,1702,20.6,20412238,2975137,0,0,0,2975186,2975180,2975180,0,32320801
1775420574,redis-payment,2546,49,18.1,1502989,0,0,0,0,0,0,0,0,1504117
1775420574,redis-stock,2683,73,18.3,1504509,0,0,0,0,0,0,0,0,1505710
1775420576,redis-bus,57496,911,18.5,0,0,18051256,7785796,9023592,0,0,0,0,34977169
1775420576,redis-orchestrator,41639,152,24.2,3023862,4531950,0,0,0,3021751,4532327,4532327,2110,24147223
1775420576,redis-order,49732,1705,20.6,20478862,2987475,0,0,0,2987520,2987518,2987518,0,32436787
1775420576,redis-payment,2617,49,18.1,1509092,0,0,0,0,0,0,0,0,1510223
1775420576,redis-stock,2670,73,18.3,1510910,0,0,0,0,0,0,0,0,1512113
1775420579,redis-bus,60411,912,18.5,0,0,18126781,7813732,9061277,0,0,0,0,35118619
1775420579,redis-orchestrator,43249,152,24.2,3036331,4550688,0,0,0,3034207,4551058,4551058,2118,24246980
1775420579,redis-order,53034,1706,20.6,20552416,2999902,0,0,0,2999946,2999945,2999945,0,32560061
1775420579,redis-payment,2649,49,18.1,1515438,0,0,0,0,0,0,0,0,1516571
1775420579,redis-stock,2832,73,18.3,1517401,0,0,0,0,0,0,0,0,1518606
1775420581,redis-bus,61580,913,18.1,0,0,18203934,7842623,9099706,0,0,0,0,35263429
1775420581,redis-orchestrator,43131,152,24.2,3048975,4569760,0,0,0,3046843,4570124,4570124,2126,24348408
1775420581,redis-order,53677,1711,20.7,20628543,3012144,0,0,0,3012189,3012187,3012187,0,32685184
1775420581,redis-payment,2613,49,18.1,1521409,0,0,0,0,0,0,0,0,1522544
1775420581,redis-stock,2605,73,18.3,1523431,0,0,0,0,0,0,0,0,1524638
1775420584,redis-bus,58714,916,18.3,0,0,18279654,7869736,9137042,0,0,0,0,35403914
