timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775423488,redis-orchestrator,1687,176,24.4,430,430,0,273711,0,0,0,0,431,289509
1775423488,redis-order,508,160,16.6,0,0,0,85660,0,0,0,0,0,90861
1775423488,redis-payment,253,42,18.2,0,0,0,42192,0,0,0,0,0,44551
1775423488,redis-stock,506,68,18.3,0,0,0,83496,0,0,0,0,0,88047
1775423490,redis-orchestrator,1597,176,24.4,435,435,0,277011,0,0,0,0,436,292986
1775423490,redis-order,510,161,16.6,0,0,0,86764,0,0,0,0,0,92022
1775423490,redis-payment,237,43,18.2,0,0,0,42744,0,0,0,0,0,45134
1775423490,redis-stock,501,68,18.3,0,0,0,84600,0,0,0,0,0,89203
1775423493,redis-orchestrator,1771,176,24.4,444,444,0,281211,0,0,0,0,445,297383
1775423493,redis-order,533,161,16.6,0,0,0,87964,0,0,0,0,0,93278
1775423493,redis-payment,249,43,18.2,0,0,0,43272,0,0,0,0,0,45688
1775423493,redis-stock,494,68,18.3,0,0,0,85656,0,0,0,0,0,90316
1775423495,redis-orchestrator,1646,176,24.4,450,450,0,284961,0,0,0,0,451,301345
1775423495,redis-order,564,173,16.9,217,100,0,89164,0,100,100,100,0,95190
1775423495,redis-payment,541,80,18.9,68,0,182,43853,66,0,0,0,0,46727
1775423495,redis-stock,564,115,19.3,100,0,200,86767,100,0,0,0,0,92018
1775423497,redis-orchestrator,7460,491,26.2,1507,1653,2400,289454,1200,1054,1454,1454,454,317966
1775423497,redis-order,3787,343,17.8,1900,800,800,90671,400,800,800,800,0,102954
1775423497,redis-payment,1170,108,18.8,400,0,800,44591,400,0,0,0,0,48861
1775423497,redis-stock,1519,164,19.4,400,0,800,88144,400,0,0,0,0,94803
1775423499,redis-orchestrator,10870,524,26.1,3097,3457,6000,294450,3000,2640,3640,3640,458,339777
1775423499,redis-order,5818,367,17.7,4801,2000,2000,92470,1000,2000,2000,2000,0,114378
1775423499,redis-payment,1710,124,18.7,1006,0,2012,45488,1001,0,0,0,0,52264
1775423499,redis-stock,2073,191,19.2,1062,0,2124,89813,1059,0,0,0,0,99251
1775423501,redis-orchestrator,17260,535,26.1,6083,6765,12600,300447,6300,5618,7718,7718,466,376653
1775423501,redis-order,9465,389,17.7,10301,4200,4200,94715,2100,4200,4200,4200,0,134345
1775423501,redis-payment,2304,139,18.8,2100,0,4200,46795,2100,0,0,0,0,58025
1775423501,redis-stock,2626,219,19.3,2100,0,4200,91838,2100,0,0,0,0,105571
1775423504,redis-orchestrator,18279,553,26.4,9237,10370,19794,306650,9897,8764,12063,12063,474,416097
1775423504,redis-order,10020,401,17.8,16198,6598,6598,96995,3299,6598,6598,6598,0,155820
1775423504,redis-payment,2943,145,18.7,3311,0,6622,48112,3311,0,0,0,0,64230
1775423504,redis-stock,3190,227,19.1,3330,0,6660,93857,3314,0,0,0,0,112581
1775423506,redis-orchestrator,27525,651,27.3,14057,16052,31175,313912,15571,13580,18775,18775,478,475337
1775423506,redis-order,15097,426,17.9,25598,10396,10394,99921,5197,10397,10397,10397,0,189183
1775423506,redis-payment,4520,155,18.8,5199,0,10398,49877,5199,0,0,0,0,73603
1775423506,redis-stock,4343,232,19.1,5199,0,10398,96363,5199,0,0,0,0,122651
1775423508,redis-orchestrator,27246,668,27.4,18745,21477,41994,321218,20997,18265,25264,25264,481,532295
1775423508,redis-order,15273,451,18.1,34496,13993,13988,102763,6994,13994,13994,13994,0,220838
1775423508,redis-payment,4347,170,19.0,6999,0,13998,51619,6999,0,0,0,0,82624
1775423508,redis-stock,4672,238,19.3,7029,0,14058,98812,7010,0,0,0,0,132476
1775423510,redis-orchestrator,33349,684,28.0,25200,28930,57068,330322,28429,24741,34209,34209,487,609836
1775423510,redis-order,20490,470,18.2,47488,19188,19180,106195,9590,19189,19189,19189,0,265941
1775423510,redis-payment,5007,174,18.9,9598,0,19196,53951,9598,0,0,0,0,95392
1775423510,redis-stock,5299,242,19.4,9598,0,19196,101984,9598,0,0,0,0,146007
1775423513,redis-orchestrator,34855,687,28.3,31828,36492,71994,339877,35997,31333,43332,43332,496,688657
1775423513,redis-order,19531,480,18.3,59782,24106,23978,109538,11989,24108,24107,24107,0,308534
1775423513,redis-payment,6107,182,19.0,12161,0,24462,56321,12149,0,0,0,0,108192
1775423513,redis-stock,6994,251,19.6,12427,0,24897,105364,12404,0,0,0,0,160807
1775423515,redis-orchestrator,42812,700,29.1,40241,46507,92163,350358,45989,39744,55099,55099,502,789913
1775423515,redis-order,24382,697,22.0,76267,30771,30758,113597,15379,30772,30772,30772,0,366616
1775423515,redis-payment,6302,182,19.0,15392,0,30784,58815,15392,0,0,0,0,123513
1775423515,redis-stock,6793,252,19.7,15392,0,30784,108859,15392,0,0,0,0,176205
