timestamp,instance,ops_per_sec,connected_clients,used_memory_mb,cmd_get,cmd_set,cmd_xadd,cmd_xreadgroup,cmd_xack,cmd_watch,cmd_multi,cmd_exec,cmd_eval,total_commands
1775421354,redis-bus,8108,381,10.9,0,0,5931,746318,2946,0,0,0,0,794059
1775421354,redis-orchestrator,4053,85,24.2,1703,2194,0,0,0,1013,1517,1517,691,11782
1775421354,redis-order,3230,192,17.0,2825,1128,0,0,0,1128,1128,1128,0,8602
1775421354,redis-payment,297,44,18.2,600,0,0,0,0,0,0,0,0,851
1775421354,redis-stock,325,53,18.3,600,0,0,0,0,0,0,0,0,878
1775421356,redis-bus,13472,386,10.7,0,0,16800,756426,8400,0,0,0,0,820799
1775421356,redis-orchestrator,8087,91,24.0,3610,5003,0,0,0,2912,4366,4366,699,26938
1775421356,redis-order,7119,202,16.6,7383,2981,0,0,0,2983,2981,2981,0,20613
1775421356,redis-payment,526,44,18.1,1500,0,0,0,0,0,0,0,0,1753
1775421356,redis-stock,559,53,18.2,1500,0,0,0,0,0,0,0,0,1780
1775421358,redis-bus,18929,395,10.8,0,0,32400,767890,16200,0,0,0,0,855982
1775421358,redis-orchestrator,11785,97,24.0,6260,8902,0,0,0,5559,8304,8304,702,47937
1775421358,redis-order,9561,210,16.6,13862,5555,0,0,0,5555,5555,5555,0,37420
1775421358,redis-payment,719,46,18.1,2800,0,0,0,0,0,0,0,0,3061
1775421358,redis-stock,743,65,18.4,2800,0,0,0,0,0,0,0,0,3118
1775421361,redis-bus,21910,399,10.8,0,0,53192,781334,26558,0,0,0,0,900899
1775421361,redis-orchestrator,14032,103,24.0,9867,14204,0,0,0,9163,13663,13663,705,76496
1775421361,redis-order,11190,213,16.5,22477,9000,0,0,0,9000,9000,9000,0,59830
1775421361,redis-payment,838,47,18.1,4500,0,0,0,0,0,0,0,0,4767
1775421361,redis-stock,798,65,18.2,4566,0,0,0,0,0,0,0,0,4887
1775421363,redis-bus,24320,464,11.8,0,0,80221,796135,39857,0,0,0,0,956527
1775421363,redis-orchestrator,16182,118,24.2,14439,21007,0,0,0,13728,20527,20527,712,113028
1775421363,redis-order,13764,233,16.8,34450,13755,0,0,0,13755,13755,13755,0,90888
1775421363,redis-payment,1041,47,18.1,6929,0,0,0,0,0,0,0,0,7201
1775421363,redis-stock,1032,67,18.3,7026,0,0,0,0,0,0,0,0,7358
1775421365,redis-bus,29775,486,12.1,0,0,114189,812886,57008,0,0,0,0,1024789
1775421365,redis-orchestrator,20119,122,24.1,20172,29511,0,0,0,19460,29098,29098,721,158673
1775421365,redis-order,16923,283,16.8,48808,19296,0,0,0,19296,19296,19296,0,127568
1775421365,redis-payment,1310,47,18.1,9699,0,0,0,0,0,0,0,0,9973
1775421365,redis-stock,1305,67,18.2,9764,0,0,0,0,0,0,0,0,10098
1775421367,redis-bus,33913,508,12.6,0,0,151684,830210,75586,0,0,0,0,1098555
1775421367,redis-orchestrator,23539,125,24.1,26605,39030,0,0,0,25879,38707,38707,727,209797
1775421367,redis-order,19024,290,16.8,65268,25645,0,0,0,25645,25645,25645,0,169455
1775421367,redis-payment,1457,47,18.1,12862,0,0,0,0,0,0,0,0,13138
1775421367,redis-stock,1412,67,18.2,12863,0,0,0,0,0,0,0,0,13199
1775421370,redis-bus,37314,530,13.4,0,0,194438,849229,96993,0,0,0,0,1182113
1775421370,redis-orchestrator,25266,128,24.1,33865,49746,0,0,0,33137,49509,49509,729,267359
1775421370,redis-order,21052,304,16.9,84718,32992,0,0,0,32992,32992,32992,0,218344
1775421370,redis-payment,1543,47,18.1,16549,0,0,0,0,0,0,0,0,16827
1775421370,redis-stock,1594,68,18.2,16633,0,0,0,0,0,0,0,0,16975
1775421372,redis-bus,41560,540,14.0,0,0,244425,870425,122086,0,0,0,0,1278735
1775421372,redis-orchestrator,28459,128,24.0,42437,62433,0,0,0,41703,62300,62300,734,335460
1775421372,redis-order,23803,309,16.8,106837,41325,0,0,0,41326,41325,41325,0,273816
1775421372,redis-payment,1792,47,18.1,20721,0,0,0,0,0,0,0,0,21004
1775421372,redis-stock,1830,68,18.2,20802,0,0,0,0,0,0,0,0,21148
1775421374,redis-bus,45899,598,15.3,0,0,298518,892549,148938,0,0,0,0,1382277
1775421374,redis-orchestrator,31865,130,24.1,51565,76060,0,0,0,50822,76020,76020,743,408415
1775421374,redis-order,27552,342,17.3,132647,50601,0,0,0,50602,50602,50602,0,336837
1775421374,redis-payment,2036,47,18.1,25368,0,0,0,0,0,0,0,0,25654
1775421374,redis-stock,1981,68,18.2,25404,0,0,0,0,0,0,0,0,25753
1775421377,redis-bus,48246,660,16.3,0,0,357241,915870,178099,0,0,0,0,1493985
1775421377,redis-orchestrator,33679,133,24.1,61144,90337,0,0,0,60392,90370,90370,751,484843
1775421377,redis-order,29532,366,17.2,159145,59926,0,0,0,59928,59927,59927,0,400719
1775421377,redis-payment,2139,47,18.1,29985,0,0,0,0,0,0,0,0,30273
1775421377,redis-stock,2124,68,18.2,30253,0,0,0,0,0,0,0,0,30604
1775421379,redis-bus,50977,689,17.0,0,0,419273,939994,209050,0,0,0,0,1611488
1775421379,redis-orchestrator,36265,133,24.0,71642,105962,0,0,0,70888,106075,106075,753,568493
1775421379,redis-order,31885,390,17.2,190231,70318,0,0,0,70319,70319,70319,0,473454
1775421379,redis-payment,2245,47,18.1,35150,0,0,0,0,0,0,0,0,35440
1775421379,redis-stock,2287,68,18.2,35449,0,0,0,0,0,0,0,0,35802
1775421381,redis-bus,55492,714,17.2,0,0,484918,965176,241823,0,0,0,0,1735471
1775421381,redis-orchestrator,39619,135,24.1,82735,122571,0,0,0,81977,122729,122729,757,657199
1775421381,redis-order,34346,405,17.2,224210,81326,0,0,0,81328,81328,81328,0,551518
1775421381,redis-payment,2388,47,18.1,40607,0,0,0,0,0,0,0,0,40901
1775421381,redis-stock,2497,68,18.2,41021,0,0,0,0,0,0,0,0,41378
