timestamp,container,cpu,mem_usage,net_io
1775413790,dds26-team9-gateway-1,1.37%,10.73MiB / 31.12GiB,99.3kB / 91.6kB
1775413790,dds26-team9-order-web-4,5.94%,260.2MiB / 1GiB,58.6kB / 11.5MB
1775413790,dds26-team9-order-web-1,8.05%,238.5MiB / 1GiB,52.3kB / 49.2kB
1775413790,dds26-team9-orchestrator-worker-5,5.19%,32.9MiB / 512MiB,3.48MB / 6.01MB
1775413790,dds26-team9-order-web-6,0.67%,237.9MiB / 1GiB,19.6kB / 9.27kB
1775413790,dds26-team9-orchestrator-worker-4,5.77%,32.82MiB / 512MiB,3.48MB / 6.01MB
1775413790,dds26-team9-stock-worker-2,3.73%,32.98MiB / 512MiB,3.45MB / 5.42MB
1775413790,dds26-team9-stock-worker-1,7.94%,33.28MiB / 512MiB,3.52MB / 5.52MB
1775413790,dds26-team9-order-worker-1,4.63%,34.28MiB / 512MiB,3.46MB / 5.43MB
1775413790,dds26-team9-orchestrator-worker-2,5.72%,32.97MiB / 512MiB,3.48MB / 6.01MB
1775413790,dds26-team9-order-web-5,6.96%,238.5MiB / 1GiB,51.7kB / 49.7kB
1775413790,dds26-team9-order-web-3,8.21%,238.3MiB / 1GiB,51.8kB / 50.2kB
1775413790,dds26-team9-order-web-2,7.35%,238.3MiB / 1GiB,48.6kB / 45.7kB
1775413790,dds26-team9-user-web-1,0.88%,224MiB / 512MiB,24.1kB / 3.1MB
1775413790,dds26-team9-order-worker-2,4.77%,34.04MiB / 512MiB,3.46MB / 5.43MB
1775413790,dds26-team9-orchestrator-worker-3,6.16%,33MiB / 512MiB,3.47MB / 5.99MB
1775413790,dds26-team9-user-worker-1,6.89%,33.09MiB / 512MiB,3.51MB / 5.66MB
1775413790,dds26-team9-orchestrator-worker-1,5.81%,33.02MiB / 512MiB,3.47MB / 6MB
1775413790,dds26-team9-orchestrator-worker-6,5.31%,33.02MiB / 512MiB,3.48MB / 6MB
1775413790,dds26-team9-stock-web-1,0.90%,225MiB / 512MiB,25.1kB / 3.7MB
1775413790,dds26-team9-redis-orchestrator-1,1.64%,5.922MiB / 512MiB,360kB / 170kB
1775413790,dds26-team9-redis-stock-1,3.87%,12.06MiB / 512MiB,3.82MB / 77.8kB
1775413790,dds26-team9-redis-payment-1,2.67%,11.93MiB / 512MiB,3.18MB / 48.6kB
1775413790,dds26-team9-redis-bus-1,14.37%,7.16MiB / 512MiB,63MB / 37.8MB
1775413790,dds26-team9-redis-order-1,11.01%,21.91MiB / 512MiB,11.7MB / 169kB
1775413793,dds26-team9-gateway-1,4.19%,11.79MiB / 31.12GiB,655kB / 609kB
1775413793,dds26-team9-order-web-4,19.53%,261.9MiB / 1GiB,254kB / 11.8MB
1775413793,dds26-team9-order-web-1,23.36%,240.1MiB / 1GiB,248kB / 298kB
1775413793,dds26-team9-orchestrator-worker-5,23.97%,33.07MiB / 512MiB,3.84MB / 6.61MB
1775413793,dds26-team9-order-web-6,25.19%,240.6MiB / 1GiB,249kB / 307kB
1775413793,dds26-team9-orchestrator-worker-4,21.23%,32.98MiB / 512MiB,3.82MB / 6.56MB
1775413793,dds26-team9-stock-worker-2,26.66%,33.62MiB / 512MiB,3.91MB / 6.11MB
1775413793,dds26-team9-stock-worker-1,26.21%,33.31MiB / 512MiB,3.96MB / 6.17MB
1775413793,dds26-team9-order-worker-1,15.52%,34.12MiB / 512MiB,3.71MB / 5.76MB
1775413793,dds26-team9-orchestrator-worker-2,18.84%,33.08MiB / 512MiB,3.82MB / 6.57MB
1775413793,dds26-team9-order-web-5,23.34%,240.6MiB / 1GiB,249kB / 305kB
1775413793,dds26-team9-order-web-3,28.35%,240MiB / 1GiB,246kB / 299kB
1775413793,dds26-team9-order-web-2,27.85%,240MiB / 1GiB,242kB / 295kB
1775413793,dds26-team9-user-web-1,1.00%,224MiB / 512MiB,24.1kB / 3.1MB
1775413793,dds26-team9-order-worker-2,14.14%,34.08MiB / 512MiB,3.71MB / 5.75MB
1775413793,dds26-team9-orchestrator-worker-3,23.29%,33.34MiB / 512MiB,3.81MB / 6.55MB
1775413793,dds26-team9-user-worker-1,33.87%,33.42MiB / 512MiB,4.15MB / 6.62MB
1775413793,dds26-team9-orchestrator-worker-1,21.03%,33.39MiB / 512MiB,3.83MB / 6.58MB
1775413793,dds26-team9-orchestrator-worker-6,21.69%,33.4MiB / 512MiB,3.82MB / 6.56MB
1775413793,dds26-team9-stock-web-1,0.91%,225MiB / 512MiB,25.2kB / 3.7MB
1775413793,dds26-team9-redis-orchestrator-1,7.00%,6.215MiB / 512MiB,1.62MB / 993kB
1775413793,dds26-team9-redis-stock-1,5.53%,12.21MiB / 512MiB,4.51MB / 564kB
1775413793,dds26-team9-redis-payment-1,3.28%,12.05MiB / 512MiB,3.62MB / 342kB
1775413793,dds26-team9-redis-bus-1,39.77%,8.598MiB / 512MiB,67.2MB / 40.2MB
1775413793,dds26-team9-redis-order-1,7.03%,22.52MiB / 512MiB,12.3MB / 774kB
1775413796,dds26-team9-gateway-1,5.95%,14.43MiB / 31.12GiB,1.41MB / 1.29MB
1775413796,dds26-team9-order-web-4,27.69%,262.7MiB / 1GiB,661kB / 12.3MB
1775413796,dds26-team9-order-web-1,28.08%,241.2MiB / 1GiB,655kB / 830kB
1775413796,dds26-team9-orchestrator-worker-5,35.76%,33.37MiB / 512MiB,4.61MB / 7.87MB
1775413796,dds26-team9-order-web-6,27.73%,241.4MiB / 1GiB,652kB / 837kB
1775413796,dds26-team9-orchestrator-worker-4,36.95%,33.25MiB / 512MiB,4.55MB / 7.75MB
1775413796,dds26-team9-stock-worker-2,49.99%,33.18MiB / 512MiB,4.92MB / 7.61MB
1775413796,dds26-team9-stock-worker-1,46.40%,33.13MiB / 512MiB,4.89MB / 7.56MB
1775413796,dds26-team9-order-worker-1,25.49%,34.15MiB / 512MiB,4.25MB / 6.46MB
1775413796,dds26-team9-orchestrator-worker-2,34.42%,33.61MiB / 512MiB,4.55MB / 7.76MB
1775413796,dds26-team9-order-web-5,28.26%,241.7MiB / 1GiB,656kB / 833kB
1775413796,dds26-team9-order-web-3,27.58%,240.8MiB / 1GiB,653kB / 830kB
1775413796,dds26-team9-order-web-2,26.69%,240.8MiB / 1GiB,647kB / 823kB
1775413796,dds26-team9-user-web-1,0.58%,224MiB / 512MiB,24.1kB / 3.1MB
1775413796,dds26-team9-order-worker-2,23.69%,34.12MiB / 512MiB,4.24MB / 6.44MB
1775413796,dds26-team9-orchestrator-worker-3,36.20%,33.46MiB / 512MiB,4.57MB / 7.81MB
1775413796,dds26-team9-user-worker-1,57.60%,33.42MiB / 512MiB,5.57MB / 8.78MB
1775413796,dds26-team9-orchestrator-worker-1,36.62%,33.25MiB / 512MiB,4.62MB / 7.91MB
1775413796,dds26-team9-orchestrator-worker-6,36.42%,33.19MiB / 512MiB,4.55MB / 7.75MB
1775413796,dds26-team9-stock-web-1,0.58%,225MiB / 512MiB,25.2kB / 3.7MB
1775413796,dds26-team9-redis-orchestrator-1,14.79%,6.578MiB / 512MiB,4.47MB / 2.87MB
1775413796,dds26-team9-redis-stock-1,14.62%,12.37MiB / 512MiB,6.1MB / 1.68MB
1775413796,dds26-team9-redis-payment-1,6.83%,12.21MiB / 512MiB,4.59MB / 1.01MB
1775413796,dds26-team9-redis-bus-1,63.96%,8.945MiB / 512MiB,76.2MB / 45.3MB
1775413796,dds26-team9-redis-order-1,12.93%,22.61MiB / 512MiB,14.8MB / 3.29MB
1775413799,dds26-team9-gateway-1,8.05%,16.31MiB / 31.12GiB,3.55MB / 3.21MB
1775413799,dds26-team9-order-web-4,34.93%,263.6MiB / 1GiB,1.26MB / 13MB
1775413799,dds26-team9-order-web-1,33.12%,242.2MiB / 1GiB,1.25MB / 1.57MB
1775413799,dds26-team9-orchestrator-worker-5,45.61%,33.09MiB / 512MiB,5.61MB / 9.52MB
1775413799,dds26-team9-order-web-6,32.55%,242.8MiB / 1GiB,1.25MB / 1.58MB
1775413799,dds26-team9-orchestrator-worker-4,43.11%,33.03MiB / 512MiB,5.6MB / 9.47MB
