timestamp,container,cpu,mem_usage,net_io
1775422123,dds26-team9-gateway-1,2.12%,9.215MiB / 354.3GiB,4.27kB / 3.28kB
1775422123,dds26-team9-order-worker-5,0.88%,33.96MiB / 512MiB,369kB / 558kB
1775422123,dds26-team9-order-worker-3,0.99%,33.93MiB / 512MiB,362kB / 547kB
1775422123,dds26-team9-order-web-14,0.27%,237.9MiB / 1GiB,18.6kB / 2.95kB
1775422123,dds26-team9-order-web-7,0.26%,237.6MiB / 1GiB,17.5kB / 2.41kB
1775422123,dds26-team9-order-web-15,0.28%,256.9MiB / 1GiB,23.8kB / 11.5MB
1775422123,dds26-team9-order-web-24,0.27%,237.5MiB / 1GiB,14.8kB / 2.41kB
1775422123,dds26-team9-order-worker-2,0.98%,35.92MiB / 512MiB,352kB / 534kB
1775422123,dds26-team9-order-worker-7,0.90%,35.89MiB / 512MiB,343kB / 522kB
1775422123,dds26-team9-order-web-1,0.33%,237.1MiB / 1GiB,13.5kB / 1.87kB
1775422123,dds26-team9-order-web-18,0.32%,239.6MiB / 1GiB,13.3kB / 2.41kB
1775422123,dds26-team9-order-web-13,6.67%,237.2MiB / 1GiB,12.3kB / 1.87kB
1775422123,dds26-team9-order-web-23,7.54%,236.8MiB / 1GiB,11.3kB / 1.33kB
1775422123,dds26-team9-order-worker-6,0.78%,35.91MiB / 512MiB,325kB / 496kB
1775422123,dds26-team9-order-web-17,7.36%,236.9MiB / 1GiB,10.6kB / 1.33kB
1775422123,dds26-team9-order-web-6,0.34%,237.2MiB / 1GiB,10.4kB / 1.73kB
1775422123,dds26-team9-order-web-8,0.28%,237.3MiB / 1GiB,10.1kB / 1.73kB
1775422123,dds26-team9-order-web-12,0.33%,237.2MiB / 1GiB,9.72kB / 1.73kB
1775422123,dds26-team9-order-web-5,0.26%,237.1MiB / 1GiB,9.47kB / 1.73kB
1775422123,dds26-team9-order-web-9,0.29%,237.3MiB / 1GiB,9.09kB / 1.73kB
1775422123,dds26-team9-order-web-11,0.27%,237.2MiB / 1GiB,8.67kB / 1.73kB
1775422123,dds26-team9-order-worker-1,0.93%,35.9MiB / 512MiB,331kB / 506kB
1775422123,dds26-team9-order-web-19,0.28%,237.1MiB / 1GiB,8.17kB / 1.73kB
1775422123,dds26-team9-order-web-16,0.26%,236.8MiB / 1GiB,7.52kB / 1.19kB
1775422123,dds26-team9-order-web-4,0.34%,237.2MiB / 1GiB,7.5kB / 1.73kB
1775422123,dds26-team9-order-web-22,0.27%,239.2MiB / 1GiB,7.12kB / 1.73kB
1775422123,dds26-team9-order-web-21,0.36%,237.2MiB / 1GiB,6.78kB / 1.73kB
1775422123,dds26-team9-orchestrator-worker-25,0.95%,36.8MiB / 512MiB,368kB / 611kB
1775422123,dds26-team9-order-web-3,0.27%,237.5MiB / 1GiB,6.8kB / 2.27kB
1775422123,dds26-team9-order-web-20,0.29%,237.1MiB / 1GiB,6.11kB / 1.73kB
1775422123,dds26-team9-order-web-2,0.28%,236.8MiB / 1GiB,5.42kB / 1.19kB
1775422123,dds26-team9-orchestrator-worker-24,0.98%,32.82MiB / 512MiB,358kB / 596kB
1775422123,dds26-team9-order-worker-4,0.91%,33.93MiB / 512MiB,325kB / 497kB
