timestamp,container,cpu,mem_usage,net_io
1775230500,dds26-team9-gateway-1,0.86%,10.75MiB / 31.12GiB,96.8kB / 91.6kB
1775230500,dds26-team9-stock-web-1,0.38%,223.2MiB / 512MiB,23kB / 3.7MB
1775230500,dds26-team9-orchestrator-worker-4,4.72%,33.27MiB / 512MiB,1.33MB / 2.28MB
1775230500,dds26-team9-order-web-4,6.19%,259.3MiB / 1GiB,78.8kB / 11.5MB
1775230500,dds26-team9-orchestrator-worker-3,4.08%,33.18MiB / 512MiB,1.33MB / 2.27MB
1775230500,dds26-team9-stock-worker-2,3.40%,33.21MiB / 512MiB,1.32MB / 2.05MB
1775230500,dds26-team9-order-web-5,6.44%,238.6MiB / 1GiB,73.1kB / 63.7kB
1775230500,dds26-team9-stock-worker-1,3.40%,33.19MiB / 512MiB,1.32MB / 2.05MB
1775230500,dds26-team9-order-web-3,6.87%,238.6MiB / 1GiB,70.1kB / 61.6kB
1775230500,dds26-team9-order-worker-2,3.12%,34.16MiB / 512MiB,1.33MB / 2.06MB
1775230500,dds26-team9-user-worker-1,5.47%,33.71MiB / 512MiB,1.35MB / 2.14MB
1775230500,dds26-team9-order-worker-1,3.14%,34.29MiB / 512MiB,1.32MB / 2.05MB
1775230500,dds26-team9-user-web-1,0.30%,224.7MiB / 512MiB,24.3kB / 3.1MB
1775230500,dds26-team9-order-web-1,6.58%,238.6MiB / 1GiB,67.3kB / 60.6kB
1775230500,dds26-team9-orchestrator-worker-2,3.91%,33.17MiB / 512MiB,1.33MB / 2.27MB
1775230500,dds26-team9-orchestrator-worker-1,4.19%,33.1MiB / 512MiB,1.33MB / 2.28MB
1775230500,dds26-team9-orchestrator-worker-5,4.16%,32.99MiB / 512MiB,1.33MB / 2.29MB
1775230500,dds26-team9-orchestrator-worker-6,4.03%,33.09MiB / 512MiB,1.33MB / 2.27MB
1775230500,dds26-team9-order-web-2,6.19%,238.3MiB / 1GiB,63kB / 57.5kB
1775230500,dds26-team9-order-web-6,6.22%,238.8MiB / 1GiB,68.5kB / 62.3kB
1775230500,dds26-team9-redis-sentinel-1-1,0.79%,5.965MiB / 128MiB,846kB / 554kB
1775230500,dds26-team9-redis-sentinel-3-1,0.14%,4.07MiB / 128MiB,680kB / 290kB
1775230500,dds26-team9-redis-sentinel-2-1,0.15%,4.105MiB / 128MiB,678kB / 288kB
1775230500,dds26-team9-redis-replica-1-1,1.57%,85.88MiB / 512MiB,19.1MB / 680kB
1775230500,dds26-team9-redis-replica-2-1,1.58%,85.79MiB / 512MiB,19.1MB / 695kB
1775230500,dds26-team9-redis-master-1,6.70%,115.5MiB / 512MiB,42.8MB / 52.8MB
1775230503,dds26-team9-gateway-1,1.76%,11.61MiB / 31.12GiB,647kB / 577kB
1775230503,dds26-team9-stock-web-1,0.36%,223.2MiB / 512MiB,23kB / 3.7MB
1775230503,dds26-team9-orchestrator-worker-4,11.66%,33.36MiB / 512MiB,1.69MB / 2.87MB
1775230503,dds26-team9-order-web-4,9.02%,260MiB / 1GiB,263kB / 11.8MB
1775230503,dds26-team9-orchestrator-worker-3,10.31%,33.39MiB / 512MiB,1.71MB / 2.88MB
1775230503,dds26-team9-stock-worker-2,7.52%,33.34MiB / 512MiB,1.59MB / 2.43MB
1775230503,dds26-team9-order-web-5,8.49%,239.7MiB / 1GiB,257kB / 302kB
1775230503,dds26-team9-stock-worker-1,8.31%,33.32MiB / 512MiB,1.6MB / 2.45MB
1775230503,dds26-team9-order-web-3,9.22%,239.8MiB / 1GiB,254kB / 301kB
1775230503,dds26-team9-order-worker-2,8.44%,34.2MiB / 512MiB,1.59MB / 2.41MB
1775230503,dds26-team9-user-worker-1,14.64%,33.8MiB / 512MiB,1.83MB / 2.82MB
1775230503,dds26-team9-order-worker-1,8.36%,34.44MiB / 512MiB,1.58MB / 2.39MB
1775230503,dds26-team9-user-web-1,0.39%,224.7MiB / 512MiB,24.9kB / 3.1MB
1775230503,dds26-team9-order-web-1,10.83%,239.6MiB / 1GiB,250kB / 297kB
1775230503,dds26-team9-orchestrator-worker-2,11.74%,33.3MiB / 512MiB,1.73MB / 2.93MB
1775230503,dds26-team9-orchestrator-worker-1,10.47%,33.19MiB / 512MiB,1.69MB / 2.87MB
1775230503,dds26-team9-orchestrator-worker-5,10.24%,33.1MiB / 512MiB,1.7MB / 2.88MB
1775230503,dds26-team9-orchestrator-worker-6,10.52%,33.25MiB / 512MiB,1.69MB / 2.87MB
1775230503,dds26-team9-order-web-2,10.02%,239.4MiB / 1GiB,250kB / 297kB
1775230503,dds26-team9-order-web-6,10.68%,239.8MiB / 1GiB,254kB / 302kB
1775230503,dds26-team9-redis-sentinel-1-1,0.12%,5.727MiB / 128MiB,883kB / 593kB
1775230503,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,708kB / 296kB
1775230503,dds26-team9-redis-sentinel-2-1,0.11%,4.09MiB / 128MiB,707kB / 294kB
1775230503,dds26-team9-redis-replica-1-1,17.98%,96.48MiB / 512MiB,23.5MB / 907kB
1775230503,dds26-team9-redis-replica-2-1,17.66%,96.45MiB / 512MiB,23.5MB / 988kB
1775230503,dds26-team9-redis-master-1,24.14%,123.5MiB / 512MiB,47.4MB / 61.1MB
1775230506,dds26-team9-gateway-1,3.68%,12.75MiB / 31.12GiB,1.74MB / 1.54MB
1775230506,dds26-team9-stock-web-1,4.61%,223.2MiB / 512MiB,23kB / 3.7MB
1775230506,dds26-team9-orchestrator-worker-4,20.86%,33.64MiB / 512MiB,2.44MB / 4.11MB
1775230506,dds26-team9-order-web-4,21.60%,260.2MiB / 1GiB,615kB / 12.2MB
1775230506,dds26-team9-orchestrator-worker-3,19.06%,33.5MiB / 512MiB,2.41MB / 4.01MB
1775230506,dds26-team9-stock-worker-2,15.35%,33.59MiB / 512MiB,2.09MB / 3.15MB
1775230506,dds26-team9-order-web-5,20.81%,240.2MiB / 1GiB,609kB / 767kB
1775230506,dds26-team9-stock-worker-1,16.28%,33.34MiB / 512MiB,2.1MB / 3.18MB
1775230506,dds26-team9-order-web-3,22.37%,251.5MiB / 1GiB,610kB / 769kB
1775230506,dds26-team9-order-worker-2,13.44%,34.42MiB / 512MiB,2.08MB / 3.04MB
