timestamp,container,cpu,mem_usage,net_io
1775420525,dds26-team9-gateway-1,0.00%,33.56MiB / 354.3GiB,969MB / 864MB
1775420525,dds26-team9-order-worker-6,0.91%,37.12MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-order-web-6,0.31%,261.6MiB / 1GiB,171MB / 149MB
1775420525,dds26-team9-order-web-15,0.32%,258.7MiB / 1GiB,167MB / 147MB
1775420525,dds26-team9-order-web-21,0.23%,251.6MiB / 1GiB,167MB / 147MB
1775420525,dds26-team9-stock-worker-5,0.99%,38.07MiB / 512MiB,111MB / 159MB
1775420525,dds26-team9-order-web-19,0.34%,251MiB / 1GiB,170MB / 148MB
1775420525,dds26-team9-stock-web-1,0.22%,225.2MiB / 512MiB,27.9kB / 15.1kB
1775420525,dds26-team9-order-web-4,0.33%,251.2MiB / 1GiB,170MB / 149MB
1775420525,dds26-team9-stock-worker-1,0.84%,37.18MiB / 512MiB,112MB / 160MB
1775420525,dds26-team9-stock-worker-3,0.82%,33.52MiB / 512MiB,111MB / 158MB
1775420525,dds26-team9-order-web-7,0.32%,252.9MiB / 1GiB,172MB / 150MB
1775420525,dds26-team9-order-web-22,0.32%,250MiB / 1GiB,169MB / 147MB
1775420525,dds26-team9-order-web-8,0.32%,247.7MiB / 1GiB,167MB / 147MB
1775420525,dds26-team9-order-web-10,0.32%,250.9MiB / 1GiB,171MB / 149MB
1775420525,dds26-team9-order-web-9,7.22%,257.5MiB / 1GiB,171MB / 149MB
1775420525,dds26-team9-order-web-14,7.12%,271.3MiB / 1GiB,168MB / 159MB
1775420525,dds26-team9-order-web-3,7.21%,251.2MiB / 1GiB,172MB / 149MB
1775420525,dds26-team9-stock-worker-7,0.90%,33.55MiB / 512MiB,111MB / 158MB
1775420525,dds26-team9-stock-worker-2,0.99%,35.48MiB / 512MiB,111MB / 158MB
1775420525,dds26-team9-order-web-13,7.20%,252.3MiB / 1GiB,169MB / 148MB
1775420525,dds26-team9-order-worker-5,0.87%,37.25MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-order-worker-1,0.85%,36.25MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-order-web-2,0.32%,248.9MiB / 1GiB,171MB / 149MB
1775420525,dds26-team9-order-web-17,0.31%,250.3MiB / 1GiB,169MB / 148MB
1775420525,dds26-team9-stock-web-2,0.32%,229.1MiB / 512MiB,29.9kB / 3.71MB
1775420525,dds26-team9-stock-worker-8,0.93%,35.75MiB / 512MiB,110MB / 158MB
1775420525,dds26-team9-order-worker-3,0.96%,36.28MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-order-web-23,0.32%,248.8MiB / 1GiB,167MB / 147MB
1775420525,dds26-team9-order-web-16,0.22%,251.8MiB / 1GiB,172MB / 149MB
1775420525,dds26-team9-stock-worker-4,0.88%,33.72MiB / 512MiB,110MB / 158MB
1775420525,dds26-team9-order-web-18,0.34%,248.2MiB / 1GiB,171MB / 149MB
1775420525,dds26-team9-order-web-5,0.32%,255.2MiB / 1GiB,171MB / 150MB
1775420525,dds26-team9-order-web-1,0.24%,248.9MiB / 1GiB,172MB / 150MB
1775420525,dds26-team9-order-web-25,0.32%,249MiB / 1GiB,167MB / 148MB
1775420525,dds26-team9-stock-worker-6,0.93%,35.67MiB / 512MiB,112MB / 160MB
1775420525,dds26-team9-stock-web-3,0.31%,213.4MiB / 512MiB,25.3kB / 15kB
1775420525,dds26-team9-stock-web-4,0.32%,212.6MiB / 512MiB,24.4kB / 15kB
1775420525,dds26-team9-order-web-24,0.21%,253.3MiB / 1GiB,168MB / 148MB
1775420525,dds26-team9-order-web-20,0.31%,251.9MiB / 1GiB,168MB / 147MB
1775420525,dds26-team9-order-web-12,0.23%,250.9MiB / 1GiB,167MB / 147MB
1775420525,dds26-team9-user-web-2,0.24%,225.8MiB / 512MiB,27.5kB / 15kB
1775420525,dds26-team9-orchestrator-worker-3,0.98%,36.24MiB / 512MiB,147MB / 244MB
1775420525,dds26-team9-order-worker-4,0.88%,36.34MiB / 512MiB,106MB / 138MB
1775420525,dds26-team9-order-web-11,0.33%,249.8MiB / 1GiB,168MB / 147MB
1775420525,dds26-team9-orchestrator-worker-10,0.87%,35.39MiB / 512MiB,147MB / 243MB
