timestamp,container,cpu,mem_usage,net_io
1774866360,dds26-team9-gateway-1,0.89%,11.51MiB / 31.12GiB,4.67MB / 4.08MB
1774866360,dds26-team9-order-worker-4,3.66%,34.34MiB / 512MiB,9.28MB / 14.4MB
1774866360,dds26-team9-stock-web-2,0.40%,213MiB / 512MiB,29.7kB / 17.1kB
1774866360,dds26-team9-user-worker-1,1.74%,33.26MiB / 512MiB,9.47MB / 15.3MB
1774866360,dds26-team9-order-worker-2,3.68%,34.27MiB / 512MiB,9.27MB / 14.4MB
1774866360,dds26-team9-order-worker-1,3.55%,34.12MiB / 512MiB,9.29MB / 14.4MB
1774866360,dds26-team9-user-worker-3,3.96%,33.52MiB / 512MiB,9.52MB / 15.3MB
1774866360,dds26-team9-order-worker-3,3.55%,34.31MiB / 512MiB,9.28MB / 14.4MB
1774866360,dds26-team9-user-web-2,0.41%,211.5MiB / 512MiB,29.8kB / 17.3kB
1774866360,dds26-team9-orchestrator-worker-3,6.78%,33.38MiB / 512MiB,369MB / 229MB
1774866360,dds26-team9-stock-worker-3,3.44%,33.42MiB / 512MiB,9.34MB / 14.6MB
1774866360,dds26-team9-order-web-3,6.11%,241.6MiB / 1GiB,2.27MB / 2.89MB
1774866360,dds26-team9-user-worker-2,3.83%,33.36MiB / 512MiB,9.5MB / 15.3MB
1774866360,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,31.1kB / 3.71MB
1774866360,dds26-team9-order-web-1,5.90%,241.6MiB / 1GiB,2.27MB / 2.89MB
1774866360,dds26-team9-user-worker-4,4.25%,33.21MiB / 512MiB,9.5MB / 15.3MB
1774866360,dds26-team9-order-web-2,6.15%,260.5MiB / 1GiB,2.28MB / 14.4MB
1774866360,dds26-team9-order-web-4,6.06%,241.6MiB / 1GiB,2.27MB / 2.89MB
1774866360,dds26-team9-stock-worker-2,3.74%,33.51MiB / 512MiB,9.32MB / 14.6MB
1774866360,dds26-team9-stock-worker-1,3.37%,33.26MiB / 512MiB,9.33MB / 14.6MB
1774866360,dds26-team9-stock-worker-4,3.33%,33.24MiB / 512MiB,9.33MB / 14.6MB
1774866360,dds26-team9-user-web-1,0.38%,224.6MiB / 512MiB,33kB / 3.11MB
1774866360,dds26-team9-orchestrator-worker-1,6.79%,33.36MiB / 512MiB,369MB / 229MB
1774866360,dds26-team9-orchestrator-worker-2,6.80%,33.29MiB / 512MiB,337MB / 210MB
1774866360,dds26-team9-orchestrator-worker-4,97.97%,33.6MiB / 512MiB,218MB / 140MB
1774866360,dds26-team9-redis-sentinel-1-1,0.22%,4.883MiB / 128MiB,2.9MB / 1.56MB
1774866360,dds26-team9-redis-sentinel-3-1,0.14%,4.066MiB / 128MiB,2.68MB / 1.15MB
1774866360,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,2.68MB / 1.15MB
1774866360,dds26-team9-redis-replica-2-1,1.63%,75.96MiB / 512MiB,54.4MB / 5.97MB
1774866360,dds26-team9-redis-replica-1-1,1.68%,75.82MiB / 512MiB,54.4MB / 6.15MB
1774866360,dds26-team9-redis-master-1,21.19%,77.5MiB / 512MiB,1.02GB / 1.52GB
1774866363,dds26-team9-gateway-1,2.08%,12.37MiB / 31.12GiB,5.04MB / 4.42MB
1774866363,dds26-team9-order-worker-4,8.13%,34.36MiB / 512MiB,9.46MB / 14.6MB
1774866363,dds26-team9-stock-web-2,0.44%,213MiB / 512MiB,29.8kB / 17.3kB
1774866363,dds26-team9-user-worker-1,9.92%,33.28MiB / 512MiB,9.72MB / 15.6MB
1774866363,dds26-team9-order-worker-2,8.57%,34.29MiB / 512MiB,9.45MB / 14.6MB
1774866363,dds26-team9-order-worker-1,8.05%,34.14MiB / 512MiB,9.47MB / 14.6MB
1774866363,dds26-team9-user-worker-3,10.69%,33.54MiB / 512MiB,9.73MB / 15.7MB
1774866363,dds26-team9-order-worker-3,6.99%,34.33MiB / 512MiB,9.45MB / 14.6MB
1774866363,dds26-team9-user-web-2,0.42%,211.5MiB / 512MiB,30kB / 17.5kB
1774866363,dds26-team9-orchestrator-worker-3,19.34%,33.46MiB / 512MiB,370MB / 230MB
1774866363,dds26-team9-stock-worker-3,8.40%,33.45MiB / 512MiB,9.52MB / 14.9MB
1774866363,dds26-team9-order-web-3,19.10%,242.1MiB / 1GiB,2.58MB / 3.29MB
1774866363,dds26-team9-user-worker-2,9.60%,33.39MiB / 512MiB,9.71MB / 15.6MB
1774866363,dds26-team9-stock-web-1,0.36%,225.3MiB / 512MiB,31.2kB / 3.71MB
1774866363,dds26-team9-order-web-1,18.94%,242.1MiB / 1GiB,2.57MB / 3.28MB
1774866363,dds26-team9-user-worker-4,10.07%,33.24MiB / 512MiB,9.71MB / 15.6MB
1774866363,dds26-team9-order-web-2,17.72%,260.9MiB / 1GiB,2.59MB / 14.8MB
1774866363,dds26-team9-order-web-4,18.38%,242.1MiB / 1GiB,2.58MB / 3.29MB
1774866363,dds26-team9-stock-worker-2,9.67%,33.29MiB / 512MiB,9.51MB / 14.8MB
1774866363,dds26-team9-stock-worker-1,8.37%,33.29MiB / 512MiB,9.51MB / 14.9MB
1774866363,dds26-team9-stock-worker-4,8.23%,33.27MiB / 512MiB,9.51MB / 14.8MB
1774866363,dds26-team9-user-web-1,0.36%,224.6MiB / 512MiB,33.1kB / 3.11MB
1774866363,dds26-team9-orchestrator-worker-1,19.29%,33.57MiB / 512MiB,370MB / 230MB
1774866363,dds26-team9-orchestrator-worker-2,20.05%,33.33MiB / 512MiB,337MB / 211MB
1774866363,dds26-team9-orchestrator-worker-4,91.30%,33.59MiB / 512MiB,225MB / 145MB
1774866363,dds26-team9-redis-sentinel-1-1,0.22%,4.891MiB / 128MiB,2.92MB / 1.58MB
1774866363,dds26-team9-redis-sentinel-3-1,0.14%,4.066MiB / 128MiB,2.69MB / 1.16MB
1774866363,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,2.69MB / 1.16MB
1774866363,dds26-team9-redis-replica-2-1,6.20%,76.03MiB / 512MiB,59MB / 6.29MB
1774866363,dds26-team9-redis-replica-1-1,6.12%,75.84MiB / 512MiB,59MB / 6.46MB
1774866363,dds26-team9-redis-master-1,47.99%,78.24MiB / 512MiB,1.03GB / 1.54GB
1774866366,dds26-team9-gateway-1,6.60%,12.71MiB / 31.12GiB,6.36MB / 5.59MB
1774866366,dds26-team9-order-worker-4,10.71%,34.39MiB / 512MiB,9.71MB / 15MB
1774866366,dds26-team9-stock-web-2,0.39%,213MiB / 512MiB,29.9kB / 17.3kB
1774866366,dds26-team9-user-worker-1,14.59%,33.48MiB / 512MiB,10MB / 16.1MB
1774866366,dds26-team9-order-worker-2,9.66%,34.3MiB / 512MiB,9.71MB / 14.9MB
1774866366,dds26-team9-order-worker-1,8.85%,34.2MiB / 512MiB,9.73MB / 15MB
1774866366,dds26-team9-user-worker-3,11.37%,33.79MiB / 512MiB,9.92MB / 15.9MB
1774866366,dds26-team9-order-worker-3,9.49%,34.35MiB / 512MiB,9.71MB / 15MB
1774866366,dds26-team9-user-web-2,0.41%,211.5MiB / 512MiB,30kB / 17.5kB
1774866366,dds26-team9-orchestrator-worker-3,32.28%,33.7MiB / 512MiB,371MB / 231MB
1774866366,dds26-team9-stock-worker-3,12.55%,33.71MiB / 512MiB,9.79MB / 15.3MB
1774866366,dds26-team9-order-web-3,31.58%,242.2MiB / 1GiB,3.1MB / 3.96MB
1774866366,dds26-team9-user-worker-2,14.46%,33.6MiB / 512MiB,10MB / 16.1MB
1774866366,dds26-team9-stock-web-1,0.39%,225.3MiB / 512MiB,31.3kB / 3.71MB
1774866366,dds26-team9-order-web-1,31.27%,242.4MiB / 1GiB,3.08MB / 3.95MB
1774866366,dds26-team9-user-worker-4,16.23%,33.5MiB / 512MiB,10MB / 16.1MB
1774866366,dds26-team9-order-web-2,30.40%,261.1MiB / 1GiB,3.11MB / 15.4MB
1774866366,dds26-team9-order-web-4,31.62%,242.3MiB / 1GiB,3.09MB / 3.95MB
1774866366,dds26-team9-stock-worker-2,11.90%,33.3MiB / 512MiB,9.78MB / 15.2MB
1774866366,dds26-team9-stock-worker-1,12.69%,33.55MiB / 512MiB,9.79MB / 15.3MB
1774866366,dds26-team9-stock-worker-4,11.13%,33.3MiB / 512MiB,9.78MB / 15.2MB
1774866366,dds26-team9-user-web-1,0.39%,224.6MiB / 512MiB,33.1kB / 3.11MB
1774866366,dds26-team9-orchestrator-worker-1,31.51%,33.73MiB / 512MiB,371MB / 231MB
1774866366,dds26-team9-orchestrator-worker-2,29.89%,33.6MiB / 512MiB,338MB / 212MB
1774866366,dds26-team9-orchestrator-worker-4,95.18%,33.61MiB / 512MiB,233MB / 151MB
1774866366,dds26-team9-redis-sentinel-1-1,0.18%,4.891MiB / 128MiB,2.92MB / 1.58MB
1774866366,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,2.69MB / 1.16MB
1774866366,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,2.69MB / 1.16MB
1774866366,dds26-team9-redis-replica-2-1,11.09%,76.05MiB / 512MiB,67.1MB / 6.88MB
1774866366,dds26-team9-redis-replica-1-1,10.44%,75.77MiB / 512MiB,67MB / 6.94MB
1774866366,dds26-team9-redis-master-1,47.48%,78.6MiB / 512MiB,1.05GB / 1.57GB
1774866369,dds26-team9-gateway-1,6.94%,14.23MiB / 31.12GiB,8.09MB / 7.11MB
1774866369,dds26-team9-order-worker-4,16.26%,34.36MiB / 512MiB,10.1MB / 15.5MB
1774866369,dds26-team9-stock-web-2,0.48%,213MiB / 512MiB,29.9kB / 17.3kB
1774866369,dds26-team9-user-worker-1,22.89%,33.27MiB / 512MiB,10.5MB / 16.9MB
1774866369,dds26-team9-order-worker-2,17.05%,34.27MiB / 512MiB,10.1MB / 15.5MB
1774866369,dds26-team9-order-worker-1,14.72%,34.13MiB / 512MiB,10.1MB / 15.5MB
1774866369,dds26-team9-user-worker-3,21.71%,33.78MiB / 512MiB,10.5MB / 16.9MB
1774866369,dds26-team9-order-worker-3,16.41%,34.33MiB / 512MiB,10.1MB / 15.5MB
1774866369,dds26-team9-user-web-2,0.48%,211.5MiB / 512MiB,30kB / 17.5kB
1774866369,dds26-team9-orchestrator-worker-3,45.80%,33.74MiB / 512MiB,372MB / 234MB
1774866369,dds26-team9-stock-worker-3,15.25%,33.49MiB / 512MiB,10.1MB / 15.6MB
1774866369,dds26-team9-order-web-3,46.57%,242.4MiB / 1GiB,3.94MB / 5.05MB
1774866369,dds26-team9-user-worker-2,21.76%,33.37MiB / 512MiB,10.5MB / 16.9MB
1774866369,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,31.3kB / 3.71MB
1774866369,dds26-team9-order-web-1,45.93%,242.3MiB / 1GiB,3.93MB / 5.04MB
1774866369,dds26-team9-user-worker-4,22.70%,33.24MiB / 512MiB,10.5MB / 16.9MB
1774866369,dds26-team9-order-web-2,43.68%,261.2MiB / 1GiB,3.94MB / 16.5MB
1774866369,dds26-team9-order-web-4,43.03%,242.5MiB / 1GiB,3.93MB / 5.03MB
1774866369,dds26-team9-stock-worker-2,16.76%,33.5MiB / 512MiB,10.2MB / 15.8MB
1774866369,dds26-team9-stock-worker-1,16.64%,33.29MiB / 512MiB,10.2MB / 15.9MB
1774866369,dds26-team9-stock-worker-4,17.62%,33.53MiB / 512MiB,10.2MB / 15.8MB
1774866369,dds26-team9-user-web-1,0.47%,224.6MiB / 512MiB,33.1kB / 3.11MB
1774866369,dds26-team9-orchestrator-worker-1,44.78%,33.67MiB / 512MiB,372MB / 233MB
1774866369,dds26-team9-orchestrator-worker-2,46.85%,33.38MiB / 512MiB,340MB / 215MB
1774866369,dds26-team9-orchestrator-worker-4,93.18%,33.69MiB / 512MiB,241MB / 157MB
1774866369,dds26-team9-redis-sentinel-1-1,0.24%,4.891MiB / 128MiB,2.96MB / 1.59MB
1774866369,dds26-team9-redis-sentinel-3-1,0.23%,4.066MiB / 128MiB,2.73MB / 1.17MB
1774866369,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,2.73MB / 1.17MB
1774866369,dds26-team9-redis-replica-2-1,17.55%,76.02MiB / 512MiB,81MB / 7.95MB
1774866369,dds26-team9-redis-replica-1-1,17.61%,75.86MiB / 512MiB,81MB / 8MB
1774866369,dds26-team9-redis-master-1,61.86%,78.62MiB / 512MiB,1.08GB / 1.62GB
1774866372,dds26-team9-gateway-1,9.58%,15.36MiB / 31.12GiB,10.4MB / 9.2MB
1774866372,dds26-team9-order-worker-4,18.97%,34.38MiB / 512MiB,10.6MB / 16.1MB
1774866372,dds26-team9-stock-web-2,6.29%,213MiB / 512MiB,30kB / 17.4kB
1774866372,dds26-team9-user-worker-1,24.94%,33.42MiB / 512MiB,11.2MB / 17.8MB
1774866372,dds26-team9-order-worker-2,18.83%,34.29MiB / 512MiB,10.6MB / 16.1MB
1774866372,dds26-team9-order-worker-1,18.88%,34.16MiB / 512MiB,10.6MB / 16.2MB
1774866372,dds26-team9-user-worker-3,27.65%,33.57MiB / 512MiB,11.2MB / 17.9MB
