timestamp,container,cpu,mem_usage,net_io
1775421356,dds26-team9-gateway-1,3.33%,12.14MiB / 354.3GiB,1.56MB / 1.38MB
1775421356,dds26-team9-order-web-21,6.09%,242.3MiB / 1GiB,146kB / 172kB
1775421356,dds26-team9-order-web-14,5.11%,238.9MiB / 1GiB,145kB / 167kB
1775421356,dds26-team9-order-web-7,5.08%,239.2MiB / 1GiB,144kB / 174kB
1775421356,dds26-team9-order-web-18,6.46%,238.5MiB / 1GiB,142kB / 170kB
1775421356,dds26-team9-order-web-8,7.51%,239.3MiB / 1GiB,141kB / 173kB
1775421356,dds26-team9-order-web-15,6.06%,239.4MiB / 1GiB,141kB / 174kB
1775421356,dds26-team9-order-web-23,4.79%,239MiB / 1GiB,139kB / 167kB
1775421356,dds26-team9-order-web-9,5.26%,239.2MiB / 1GiB,140kB / 175kB
1775421356,dds26-team9-order-web-10,5.78%,239.2MiB / 1GiB,137kB / 170kB
1775421356,dds26-team9-order-web-13,5.37%,238.9MiB / 1GiB,139kB / 174kB
1775421356,dds26-team9-orchestrator-worker-3,8.33%,35.14MiB / 512MiB,2.72MB / 4.65MB
1775421356,dds26-team9-orchestrator-worker-5,6.38%,34.92MiB / 512MiB,2.62MB / 4.5MB
1775421356,dds26-team9-order-web-20,5.05%,238.9MiB / 1GiB,137kB / 172kB
1775421356,dds26-team9-order-web-16,4.81%,238.7MiB / 1GiB,137kB / 169kB
1775421356,dds26-team9-order-web-12,5.81%,238.5MiB / 1GiB,135kB / 169kB
1775421356,dds26-team9-order-web-25,5.06%,238.5MiB / 1GiB,136kB / 168kB
1775421356,dds26-team9-order-web-17,7.87%,239.4MiB / 1GiB,137kB / 176kB
1775421356,dds26-team9-order-web-11,4.46%,243MiB / 1GiB,135kB / 169kB
1775421356,dds26-team9-order-web-19,11.63%,239MiB / 1GiB,137kB / 171kB
1775421356,dds26-team9-order-web-22,11.71%,238.6MiB / 1GiB,136kB / 173kB
1775421356,dds26-team9-order-web-24,11.72%,239.5MiB / 1GiB,137kB / 175kB
1775421356,dds26-team9-order-web-5,8.87%,248.3MiB / 1GiB,135kB / 170kB
1775421356,dds26-team9-order-web-2,4.94%,238.7MiB / 1GiB,134kB / 169kB
1775421356,dds26-team9-orchestrator-worker-20,8.60%,33.21MiB / 512MiB,2.7MB / 4.62MB
1775421356,dds26-team9-orchestrator-worker-4,8.45%,35.12MiB / 512MiB,2.69MB / 4.61MB
1775421356,dds26-team9-order-worker-5,5.47%,36.36MiB / 512MiB,2.66MB / 4.11MB
1775421356,dds26-team9-orchestrator-worker-16,8.03%,32.95MiB / 512MiB,2.69MB / 4.6MB
1775421356,dds26-team9-orchestrator-worker-22,9.22%,35.18MiB / 512MiB,2.68MB / 4.58MB
1775421356,dds26-team9-orchestrator-worker-19,8.11%,33.15MiB / 512MiB,2.67MB / 4.57MB
1775421356,dds26-team9-orchestrator-worker-10,8.26%,34.99MiB / 512MiB,2.67MB / 4.57MB
1775421356,dds26-team9-stock-worker-6,6.32%,36.61MiB / 512MiB,2.66MB / 4.13MB
1775421356,dds26-team9-stock-worker-5,6.97%,35.2MiB / 512MiB,2.65MB / 4.13MB
1775421356,dds26-team9-orchestrator-worker-2,8.20%,34.96MiB / 512MiB,2.66MB / 4.56MB
1775421356,dds26-team9-order-web-1,5.05%,239MiB / 1GiB,134kB / 174kB
1775421356,dds26-team9-orchestrator-worker-11,8.89%,33.09MiB / 512MiB,2.67MB / 4.57MB
1775421356,dds26-team9-order-worker-1,5.50%,34.14MiB / 512MiB,2.65MB / 4.09MB
1775421356,dds26-team9-orchestrator-worker-9,8.37%,34.93MiB / 512MiB,2.67MB / 4.58MB
1775421356,dds26-team9-orchestrator-worker-13,7.43%,33.2MiB / 512MiB,2.66MB / 4.57MB
1775421356,dds26-team9-stock-worker-7,7.13%,33.04MiB / 512MiB,2.64MB / 4.11MB
1775421356,dds26-team9-orchestrator-worker-17,8.75%,34.94MiB / 512MiB,2.66MB / 4.56MB
1775421356,dds26-team9-stock-worker-3,6.66%,33.21MiB / 512MiB,2.63MB / 4.09MB
1775421356,dds26-team9-orchestrator-worker-7,8.66%,33.17MiB / 512MiB,2.66MB / 4.56MB
1775421356,dds26-team9-order-worker-6,6.18%,35.98MiB / 512MiB,2.64MB / 4.09MB
1775421356,dds26-team9-stock-worker-2,6.68%,33.03MiB / 512MiB,2.63MB / 4.09MB
1775421356,dds26-team9-orchestrator-worker-15,8.84%,35.1MiB / 512MiB,2.66MB / 4.56MB
