timestamp,container,cpu,mem_usage,net_io
1774877599,dds26-team9-gateway-1,0.00%,26.9MiB / 31.12GiB,378MB / 339MB
1774877599,dds26-team9-stock-worker-2,1.43%,33.65MiB / 512MiB,174MB / 251MB
1774877599,dds26-team9-stock-worker-1,1.50%,33.88MiB / 512MiB,175MB / 252MB
1774877599,dds26-team9-order-worker-2,1.37%,34.33MiB / 512MiB,166MB / 215MB
1774877599,dds26-team9-order-worker-1,1.52%,34.13MiB / 512MiB,166MB / 215MB
1774877599,dds26-team9-user-web-1,0.31%,221.7MiB / 512MiB,31.1kB / 3.11MB
1774877599,dds26-team9-user-worker-1,1.45%,34.01MiB / 512MiB,367MB / 532MB
1774877599,dds26-team9-order-web-4,0.38%,281.9MiB / 1GiB,196MB / 241MB
1774877599,dds26-team9-order-web-3,0.39%,294.4MiB / 1GiB,196MB / 252MB
1774877599,dds26-team9-orchestrator-worker-3,1.34%,34.04MiB / 512MiB,414MB / 568MB
1774877599,dds26-team9-orchestrator-worker-4,1.32%,33.93MiB / 512MiB,417MB / 572MB
1774877599,dds26-team9-stock-web-1,0.35%,224.8MiB / 512MiB,31.9kB / 3.71MB
1774877599,dds26-team9-orchestrator-worker-2,97.83%,34.49MiB / 512MiB,530MB / 628MB
1774877599,dds26-team9-order-web-1,0.34%,281.8MiB / 1GiB,196MB / 241MB
1774877599,dds26-team9-orchestrator-worker-1,1.38%,33.94MiB / 512MiB,443MB / 580MB
1774877599,dds26-team9-order-web-2,0.35%,283.4MiB / 1GiB,196MB / 241MB
1774877599,dds26-team9-redis-sentinel-3-1,0.13%,4.086MiB / 128MiB,1.87MB / 799kB
1774877599,dds26-team9-redis-sentinel-2-1,0.13%,4.078MiB / 128MiB,1.87MB / 800kB
1774877599,dds26-team9-redis-sentinel-1-1,0.17%,8.156MiB / 128MiB,2.94MB / 2.98MB
1774877599,dds26-team9-redis-replica-2-1,0.12%,75.3MiB / 512MiB,2.93GB / 171MB
1774877599,dds26-team9-redis-replica-1-1,0.11%,75.28MiB / 512MiB,2.93GB / 172MB
1774877599,dds26-team9-redis-master-1,13.73%,85.8MiB / 512MiB,4.93GB / 9.32GB
1774877602,dds26-team9-gateway-1,0.00%,26.86MiB / 31.12GiB,378MB / 339MB
1774877602,dds26-team9-stock-worker-2,3.55%,33.65MiB / 512MiB,174MB / 251MB
1774877602,dds26-team9-stock-worker-1,3.85%,33.63MiB / 512MiB,175MB / 253MB
1774877602,dds26-team9-order-worker-2,3.65%,34.33MiB / 512MiB,166MB / 216MB
1774877602,dds26-team9-order-worker-1,3.88%,34.14MiB / 512MiB,166MB / 215MB
1774877602,dds26-team9-user-web-1,0.39%,221.7MiB / 512MiB,31.2kB / 3.11MB
1774877602,dds26-team9-user-worker-1,6.76%,34.02MiB / 512MiB,368MB / 532MB
1774877602,dds26-team9-order-web-4,7.06%,282MiB / 1GiB,196MB / 241MB
1774877602,dds26-team9-order-web-3,5.97%,294.5MiB / 1GiB,196MB / 252MB
