timestamp,container,cpu,mem_usage,net_io
1775417970,dds26-team9-gateway-1,0.00%,9.23MiB / 354.3GiB,4.48kB / 3.28kB
1775417970,dds26-team9-user-worker-1,0.44%,34.91MiB / 512MiB,1.34MB / 2.17MB
1775417970,dds26-team9-stock-worker-2,0.48%,32.9MiB / 512MiB,1.34MB / 2.11MB
1775417970,dds26-team9-user-web-1,0.15%,224.9MiB / 512MiB,10.8kB / 3.1MB
1775417970,dds26-team9-orchestrator-worker-4,0.45%,32.88MiB / 512MiB,1.35MB / 2.33MB
1775417970,dds26-team9-order-web-3,0.14%,238.2MiB / 1GiB,9.04kB / 5.09kB
1775417970,dds26-team9-order-web-2,0.18%,238MiB / 1GiB,8.02kB / 4.56kB
1775417970,dds26-team9-orchestrator-worker-1,0.46%,34.93MiB / 512MiB,1.34MB / 2.32MB
1775417970,dds26-team9-order-web-1,0.18%,257.9MiB / 1GiB,16.4kB / 11.5MB
1775417970,dds26-team9-orchestrator-worker-5,0.52%,34.95MiB / 512MiB,1.34MB / 2.31MB
1775417970,dds26-team9-stock-worker-1,0.45%,32.96MiB / 512MiB,1.34MB / 2.1MB
1775417970,dds26-team9-orchestrator-worker-3,0.46%,34.81MiB / 512MiB,1.33MB / 2.31MB
1775417970,dds26-team9-stock-web-1,0.18%,224.6MiB / 512MiB,12.1kB / 3.7MB
1775417970,dds26-team9-orchestrator-worker-2,0.45%,32.96MiB / 512MiB,1.33MB / 2.31MB
1775417970,dds26-team9-order-web-5,0.15%,237.6MiB / 1GiB,6.67kB / 4.02kB
1775417970,dds26-team9-order-web-4,0.17%,238.3MiB / 1GiB,6.85kB / 5.09kB
1775417970,dds26-team9-order-worker-1,0.48%,36.06MiB / 512MiB,1.35MB / 2.12MB
1775417970,dds26-team9-order-worker-2,0.52%,33.96MiB / 512MiB,1.34MB / 2.11MB
1775417970,dds26-team9-order-web-6,0.15%,238MiB / 1GiB,6.12kB / 4.56kB
1775417970,dds26-team9-orchestrator-worker-6,0.45%,38.91MiB / 512MiB,1.33MB / 2.3MB
1775417970,dds26-team9-redis-order-1,0.05%,27.61MiB / 512MiB,11.5MB / 24.2kB
1775417970,dds26-team9-redis-stock-1,0.06%,17.93MiB / 512MiB,3.7MB / 5.78kB
1775417970,dds26-team9-redis-payment-1,0.04%,18MiB / 512MiB,3.1MB / 4.35kB
